provider	consumer	symbol	crc	consumer_in_cellular_closure
qmi_helpers	qca_cld3_wcn7750	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	qca_cld3_wcn7750	qmi_txn_init	0xf0cd9030	no
qmi_helpers	qca_cld3_wcn7750	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	qcom_lpm_monitor	qmi_add_server	0x25fd8f30	no
qmi_helpers	qcom_lpm_monitor	qmi_handle_init	0x202daefb	no
qmi_helpers	qcom_lpm_monitor	qmi_handle_release	0x43e77c9f	no
qmi_helpers	qcom_lpm_monitor	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	qcom_lpm_monitor	qmi_send_indication	0x1419ad0a	no
qmi_helpers	qcom_lpm_monitor	qmi_send_response	0xe4ad36b0	no
qmi_helpers	qcom_pd_mapper	qmi_add_server	0x25fd8f30	no
qmi_helpers	qcom_pd_mapper	qmi_handle_init	0x202daefb	no
qmi_helpers	qcom_pd_mapper	qmi_handle_release	0x43e77c9f	no
qmi_helpers	qcom_pd_mapper	qmi_send_response	0xe4ad36b0	no
qmi_helpers	qcom_pdr_msg	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	qcom_sysmon	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	qcom_sysmon	qmi_handle_init	0x202daefb	no
qmi_helpers	qcom_sysmon	qmi_handle_release	0x43e77c9f	no
qmi_helpers	qcom_sysmon	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	qcom_sysmon	qmi_send_request	0xe4ad36b0	no
qmi_helpers	qcom_sysmon	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	qcom_sysmon	qmi_txn_init	0xf0cd9030	no
qmi_helpers	qcom_sysmon	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	qti_qmi_cdev	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	qti_qmi_cdev	qmi_handle_init	0x202daefb	no
qmi_helpers	qti_qmi_cdev	qmi_handle_release	0x43e77c9f	no
qmi_helpers	qti_qmi_cdev	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	qti_qmi_cdev	qmi_send_request	0xe4ad36b0	no
qmi_helpers	qti_qmi_cdev	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	qti_qmi_cdev	qmi_txn_init	0xf0cd9030	no
qmi_helpers	qti_qmi_cdev	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	qti_qmi_sensor_v2	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	qti_qmi_sensor_v2	qmi_handle_init	0x202daefb	no
qmi_helpers	qti_qmi_sensor_v2	qmi_handle_release	0x43e77c9f	no
qmi_helpers	qti_qmi_sensor_v2	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	qti_qmi_sensor_v2	qmi_send_request	0xe4ad36b0	no
qmi_helpers	qti_qmi_sensor_v2	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	qti_qmi_sensor_v2	qmi_txn_init	0xf0cd9030	no
qmi_helpers	qti_qmi_sensor_v2	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	rmnet_core	qmi_add_lookup	0x25fd8f30	yes
qmi_helpers	rmnet_core	qmi_handle_init	0x202daefb	yes
qmi_helpers	rmnet_core	qmi_handle_release	0x43e77c9f	yes
qmi_helpers	rmnet_core	qmi_response_type_v01_ei	0x77b5c22d	yes
qmi_helpers	rmnet_core	qmi_send_request	0xe4ad36b0	yes
qmi_helpers	rmnet_core	qmi_txn_cancel	0x01f951b1	yes
qmi_helpers	rmnet_core	qmi_txn_init	0xf0cd9030	yes
qmi_helpers	rmnet_core	qmi_txn_wait	0xdb001aa5	yes
qmi_helpers	slim_qcom_ngd_ctrl	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	slim_qcom_ngd_ctrl	qmi_handle_init	0x202daefb	no
qmi_helpers	slim_qcom_ngd_ctrl	qmi_handle_release	0x43e77c9f	no
qmi_helpers	slim_qcom_ngd_ctrl	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	slim_qcom_ngd_ctrl	qmi_send_request	0xe4ad36b0	no
qmi_helpers	slim_qcom_ngd_ctrl	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	slim_qcom_ngd_ctrl	qmi_txn_init	0xf0cd9030	no
qmi_helpers	slim_qcom_ngd_ctrl	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	snd_usb_audio_qmi	qmi_add_server	0x25fd8f30	no
qmi_helpers	snd_usb_audio_qmi	qmi_handle_init	0x202daefb	no
qmi_helpers	snd_usb_audio_qmi	qmi_handle_release	0x43e77c9f	no
qmi_helpers	snd_usb_audio_qmi	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	snd_usb_audio_qmi	qmi_send_indication	0x1419ad0a	no
qmi_helpers	snd_usb_audio_qmi	qmi_send_response	0xe4ad36b0	no
qmi_helpers	wlan_firmware_service	qmi_response_type_v01_ei	0x77b5c22d	no
redriver	dwc3_msm	usb_get_redriver_by_phandle	0x838e676f	yes
redriver	dwc3_msm	usb_put_redriver	0xd66fc26c	yes
redriver	dwc3_msm	usb_redriver_gadget_pullup_enter	0xfbf3ebdc	yes
redriver	dwc3_msm	usb_redriver_gadget_pullup_exit	0xfbf3ebdc	yes
redriver	dwc3_msm	usb_redriver_host_powercycle	0x010c7b2c	yes
redriver	dwc3_msm	usb_redriver_notify_connect	0xb4c7b3b2	yes
redriver	dwc3_msm	usb_redriver_notify_disconnect	0x010c7b2c	yes
redriver	dwc3_msm	usb_redriver_release_lanes	0x71d14e02	yes
redriver	nb7vpq904m	usb_add_redriver	0x28cddbd6	no
redriver	nb7vpq904m	usb_remove_redriver	0x28cddbd6	no
repeater	dwc3_msm	usb_get_repeater_by_phandle	0xa12b90e6	yes
repeater	phy_msm_m31_eusb2	devm_usb_get_repeater_by_phandle	0xa12b90e6	no
repeater	repeater_qti_pmic_eusb2	usb_add_repeater_dev	0x43c1659c	no
repeater	repeater_qti_pmic_eusb2	usb_remove_repeater_dev	0x3152af10	no
rmnet_core	rmnet_aps	rmnet_frag_header_ptr	0xf3c20552	yes
rmnet_core	rmnet_aps	rmnet_frag_ipv6_skip_exthdr	0x51bf24fa	yes
rmnet_core	rmnet_aps	rmnet_module_hook_register	0xcb5f7377	yes
rmnet_core	rmnet_aps	rmnet_module_hook_unregister_no_sync	0xcb5f7377	yes
rmnet_core	rmnet_aps	rmnet_qmap_next_txid	0x7851be11	yes
rmnet_core	rmnet_aps	rmnet_qmap_send	0x1cf58339	yes
rmnet_core	rmnet_offload	qmi_rmnet_ps_ind_deregister	0x8b301f9e	yes
rmnet_core	rmnet_offload	qmi_rmnet_ps_ind_register	0x8b301f9e	yes
rmnet_core	rmnet_offload	rmnet_frag_deliver	0xe57c4fb6	yes
rmnet_core	rmnet_offload	rmnet_frag_descriptor_add_frags_from	0x2c88cc36	yes
rmnet_core	rmnet_offload	rmnet_frag_header_ptr	0xf3c20552	yes
rmnet_core	rmnet_offload	rmnet_frag_ipv6_skip_exthdr	0x51bf24fa	yes
rmnet_core	rmnet_offload	rmnet_get_port	0x89f2984f	yes
rmnet_core	rmnet_offload	rmnet_map_dl_ind_deregister	0x6910caec	yes
rmnet_core	rmnet_offload	rmnet_map_dl_ind_register	0x63e5629e	yes
rmnet_core	rmnet_offload	rmnet_module_hook_register	0xcb5f7377	yes
rmnet_core	rmnet_offload	rmnet_module_hook_unregister_no_sync	0xcb5f7377	yes
rmnet_core	rmnet_offload	rmnet_recycle_frag_descriptor	0xe57c4fb6	yes
rmnet_core	rmnet_perf	rmnet_module_hook_register	0xcb5f7377	yes
rmnet_core	rmnet_perf	rmnet_module_hook_unregister_no_sync	0xcb5f7377	yes
rmnet_core	rmnet_perf	rmnet_qmap_send	0x1cf58339	yes
rmnet_core	rmnet_perf_tether	rmnet_module_hook_register	0xcb5f7377	yes
rmnet_core	rmnet_perf_tether	rmnet_module_hook_unregister_no_sync	0xcb5f7377	yes
rmnet_core	rmnet_perf_tether	rmnet_qmap_send	0x1cf58339	yes
rmnet_core	rmnet_shs	__traceiter_print_icmp_rx	0x629e6a04	yes
rmnet_core	rmnet_shs	__traceiter_rmnet_freq_boost	0xbbfda51f	yes
rmnet_core	rmnet_shs	__traceiter_rmnet_freq_reset	0xbbfda51f	yes
rmnet_core	rmnet_shs	__traceiter_rmnet_shs_err	0xd03e05a4	yes
rmnet_core	rmnet_shs	__traceiter_rmnet_shs_high	0xd03e05a4	yes
rmnet_core	rmnet_shs	__traceiter_rmnet_shs_low	0xd03e05a4	yes
rmnet_core	rmnet_shs	__traceiter_rmnet_shs_wq_high	0xd03e05a4	yes
rmnet_core	rmnet_shs	__traceiter_rmnet_shs_wq_low	0xd03e05a4	yes
rmnet_core	rmnet_shs	__tracepoint_print_icmp_rx	0x7c5aa8a7	yes
rmnet_core	rmnet_shs	__tracepoint_rmnet_freq_boost	0x7c5aa8a7	yes
rmnet_core	rmnet_shs	__tracepoint_rmnet_freq_reset	0x7c5aa8a7	yes
rmnet_core	rmnet_shs	__tracepoint_rmnet_shs_err	0x7c5aa8a7	yes
rmnet_core	rmnet_shs	__tracepoint_rmnet_shs_high	0x7c5aa8a7	yes
rmnet_core	rmnet_shs	__tracepoint_rmnet_shs_low	0x7c5aa8a7	yes
rmnet_core	rmnet_shs	__tracepoint_rmnet_shs_wq_high	0x7c5aa8a7	yes
rmnet_core	rmnet_shs	__tracepoint_rmnet_shs_wq_low	0x7c5aa8a7	yes
rmnet_core	rmnet_shs	qmi_rmnet_ps_ind_deregister	0x8b301f9e	yes
rmnet_core	rmnet_shs	qmi_rmnet_ps_ind_register	0x8b301f9e	yes
rmnet_core	rmnet_shs	rmnet_get_port	0x89f2984f	yes
rmnet_core	rmnet_shs	rmnet_is_real_dev_registered	0x620f207a	yes
rmnet_core	rmnet_shs	rmnet_map_dl_ind_deregister	0x6910caec	yes
rmnet_core	rmnet_shs	rmnet_map_dl_ind_register	0x63e5629e	yes
rmnet_core	rmnet_shs	rmnet_map_pb_ind_deregister	0x485643c9	yes
rmnet_core	rmnet_shs	rmnet_map_pb_ind_register	0x7f1d212f	yes
rmnet_core	rmnet_shs	rmnet_module_hook_is_set	0xc2a06141	yes
rmnet_core	rmnet_shs	rmnet_module_hook_perf_ingress	0xda78062b	yes
rmnet_core	rmnet_shs	rmnet_module_hook_perf_set_thresh	0xa5b2ed94	yes
rmnet_core	rmnet_shs	rmnet_module_hook_register	0xcb5f7377	yes
rmnet_core	rmnet_shs	rmnet_module_hook_unregister_no_sync	0xcb5f7377	yes
rmnet_core	rmnet_shs	rmnet_rx_handler	0xf56cc41f	yes
rmnet_core	rmnet_wlan	rmnet_module_hook_register	0xcb5f7377	yes
rmnet_core	rmnet_wlan	rmnet_module_hook_unregister_no_sync	0xcb5f7377	yes
rmnet_ctl	rmnet_core	rmnet_ctl_get_stats	0x3ecfb48e	yes
rmnet_ctl	rmnet_core	rmnet_ctl_if	0xdc44d0e9	yes
rmnet_mem	ipam	rmnet_mem_config_query	0x7d5d71c5	yes
rmnet_mem	ipam	rmnet_mem_get_pages_entry	0xbf858d82	yes
rmnet_mem	ipam	rmnet_mem_get_pool_size	0x67d6bc76	yes
rmnet_mem	ipam	rmnet_mem_register_notifier	0x0a227d4d	yes
rmnet_mem	ipam	rmnet_mem_unregister_notifier	0x0a227d4d	yes
rmnet_mem	rmnet_core	rmnet_mem_cb	0x46517f1d	yes
rmnet_mem	rmnet_core	rmnet_mem_get_pages_entry	0xbf858d82	yes
rmnet_mem	rmnet_core	rmnet_mem_pb_ind	0xd272d446	yes
rmnet_mem	rmnet_core	rmnet_mem_put_page_entry	0x990375e4	yes
rproc_qcom_common	adsp_loader_dlkm	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	adsp_sleepmon	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	adsp_sleepmon	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	btfmcodec	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	glink_probe	__traceiter_rproc_qcom_event	0x205ca9be	no
rproc_qcom_common	glink_probe	__tracepoint_rproc_qcom_event	0x7c5aa8a7	no
rproc_qcom_common	glink_probe	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	glink_probe	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	icnss2	qcom_register_early_ssr_notifier	0xeb954a17	no
rproc_qcom_common	icnss2	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	icnss2	qcom_unregister_early_ssr_notifier	0x52d99790	no
rproc_qcom_common	icnss2	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	ipam	qcom_register_ssr_notifier	0xeb954a17	yes
rproc_qcom_common	ipam	qcom_unregister_ssr_notifier	0x52d99790	yes
rproc_qcom_common	microdump_collector	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	microdump_collector	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	msm_hw_fence	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	msm_hw_fence	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	msm_memshare	__traceiter_rproc_qcom_event	0x205ca9be	no
rproc_qcom_common	msm_memshare	__tracepoint_rproc_qcom_event	0x7c5aa8a7	no
rproc_qcom_common	msm_memshare	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	oplus_chg_v2	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	pci_msm_drv	qcom_register_early_ssr_notifier	0xeb954a17	no
rproc_qcom_common	pci_msm_drv	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	pdr_interface	qcom_device_shutdown_in_progress	0x3239fbdb	no
rproc_qcom_common	q6_notifier_dlkm	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	q6_notifier_dlkm	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	qca_cld3_peach_v2	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	qca_cld3_peach_v2	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	qca_cld3_wcn7750	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	qca_cld3_wcn7750	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	qcom_hv_haptics	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	qcom_hv_haptics	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	qcom_q6v5	SKIP_GENERATE_RAMDUMP	0x3239fbdb	no
rproc_qcom_common	qcom_q6v5	__traceiter_rproc_qcom_event	0x205ca9be	no
rproc_qcom_common	qcom_q6v5	__tracepoint_rproc_qcom_event	0x7c5aa8a7	no
rproc_qcom_common	qcom_q6v5	qcom_notify_early_ssr_clients	0xd4ddcdda	no
rproc_qcom_common	qcom_q6v5_pas	__traceiter_rproc_qcom_event	0x205ca9be	no
rproc_qcom_common	qcom_q6v5_pas	__tracepoint_rproc_qcom_event	0x7c5aa8a7	no
rproc_qcom_common	qcom_q6v5_pas	qcom_add_glink_subdev	0x6b4b63b8	no
rproc_qcom_common	qcom_q6v5_pas	qcom_add_pdm_subdev	0x532cd0e4	no
rproc_qcom_common	qcom_q6v5_pas	qcom_add_smd_subdev	0x645a473c	no
rproc_qcom_common	qcom_q6v5_pas	qcom_add_ssr_subdev	0xd2a99374	no
rproc_qcom_common	qcom_q6v5_pas	qcom_minidump	0x68c4b36e	no
rproc_qcom_common	qcom_q6v5_pas	qcom_register_dump_segments	0x192f6392	no
rproc_qcom_common	qcom_q6v5_pas	qcom_remove_glink_subdev	0x9668970f	no
rproc_qcom_common	qcom_q6v5_pas	qcom_remove_pdm_subdev	0x532cd0e4	no
rproc_qcom_common	qcom_q6v5_pas	qcom_remove_smd_subdev	0x645a473c	no
rproc_qcom_common	qcom_q6v5_pas	qcom_remove_ssr_subdev	0x4412a2bd	no
rproc_qcom_common	qcom_q6v5_pas	rproc_recovery_set_fn	0x06f5959f	no
rproc_qcom_common	qcom_spss	qcom_add_ssr_subdev	0xd2a99374	no
rproc_qcom_common	qcom_spss	qcom_register_dump_segments	0x192f6392	no
rproc_qcom_common	qcom_spss	qcom_remove_ssr_subdev	0x4412a2bd	no
rproc_qcom_common	qcom_sysmon	__traceiter_rproc_qcom_event	0x205ca9be	no
rproc_qcom_common	qcom_sysmon	__tracepoint_rproc_qcom_event	0x7c5aa8a7	no
rproc_qcom_common	qsee_ipc_irq_bridge	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	qsee_ipc_irq_bridge	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	qti_pmic_glink	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	qti_pmic_glink	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	slim_qcom_ngd_ctrl	__traceiter_rproc_qcom_event	0x205ca9be	no
rproc_qcom_common	slim_qcom_ngd_ctrl	__tracepoint_rproc_qcom_event	0x7c5aa8a7	no
rproc_qcom_common	slim_qcom_ngd_ctrl	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	slim_qcom_ngd_ctrl	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	spss_utils	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	spss_utils	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	swr_haptics_dlkm	qcom_register_ssr_notifier	0xeb954a17	no
rproc_qcom_common	swr_haptics_dlkm	qcom_unregister_ssr_notifier	0x52d99790	no
rproc_qcom_common	synx_driver	qcom_register_ssr_notifier	0xeb954a17	no
usb_f_gsi	ipam	ipa_ready_callback	0x543e698b	yes
wcd_usbss_i2c	dwc3_msm	wcd_usbss_dpdm_switch_update	0xad8448e7	yes
wcd_usbss_i2c	dwc3_msm	wcd_usbss_switch_update	0x9aa26819	yes
wcd_usbss_i2c	machine_dlkm	wcd_usbss_switch_update	0x9aa26819	no
wcd_usbss_i2c	mbhc_dlkm	wcd_usbss_reg_notifier	0x2992bfd4	no
wcd_usbss_i2c	mbhc_dlkm	wcd_usbss_switch_update	0x9aa26819	no
wcd_usbss_i2c	mbhc_dlkm	wcd_usbss_unreg_notifier	0x2992bfd4	no
wcd_usbss_i2c	msm_drm	wcd_usbss_reg_notifier	0x2992bfd4	no
wcd_usbss_i2c	msm_drm	wcd_usbss_switch_update	0x9aa26819	no
wcd_usbss_i2c	msm_drm	wcd_usbss_unreg_notifier	0x2992bfd4	no
wcd_usbss_i2c	wcd939x_dlkm	wcd_usbss_audio_config	0xe4577f2a	no
wcd_usbss_i2c	wcd939x_dlkm	wcd_usbss_get_sbu_switch_orientation	0x61dd645d	no
wcd_usbss_i2c	wcd939x_dlkm	wcd_usbss_register_update	0xdeaa22aa	no
wcd_usbss_i2c	wcd939x_dlkm	wcd_usbss_set_linearizer_sw_tap	0x2be9582f	no
wcd_usbss_i2c	wcd939x_dlkm	wcd_usbss_set_switch_settings_enable	0x88e9b7b8	no
wcd_usbss_i2c	wcd939x_dlkm	wcd_usbss_update_default_trim	0x7851be11	no
